유형	인물	대사
talk	경찰	오늘은 확인차 방문한거라 이만 돌아가겠습니다.
talk	경찰	내일 모레에는 류규원씨와 함께 대면 조사를 할 예정입니다./기억이 안나시면 변호사를 선임할 것을 권합니다.
image		
narration	나레이션	(경찰이 병실을 나간다.)
think	나	내가 그 커피를 샀다고? 내가 범인일 수도 있다고?/...이대로 가면 내가 잡혀갈 수도 있는 거잖아? 
think	나	아니 근데 핸드폰도 없고, 내가 샀음을 확인할 수 있는 방법이...
think	나	아, 그래! 난 항상 영수증을 지갑에 넣어놓으니까 /내가 산 게 맞으면 지갑에 영수증이 있을거야.
narration	나레이션	(여동생이 준 지갑 안에서 해당 영수증이 발견된다.)
object		Receipt
think	나	집 앞 편의점의 영수증이다. 11월 12일자./시간대도 매일 아침 커피를 살 때가 맞다.
think	나	뭐야, 내가 산 게 맞잖아...
object		None
think	나	정말 내가 그런걸까? 대체 왜..? 무슨 이유로?/평상시에 과장님께서 얼마나 잘해주셨는데...
think	나	혹시 사고 전날에 무슨 일이 있었던 걸까?/태희는... 아무 일 없던 것처럼 말했는데...
think	나	내 휴대폰은 아직 못 찾은건가? 핸드폰에 뭔가 증거가 있을텐데.
think	나	아, 진짜 이게 뭔 고생이야. 기억만 안 잃었어도 뭐라도 할텐데.
think	나	...
think	나	대리님이 사고지점 근처에서 내리려고 했다는 것도 뭔가 이상해... /내 커피에 몰래 약을 타서 뒤집어씌우려고 한 건가?
think	나	그렇다기엔 평소에 표정이 다 드러나는 분이라... 너무 죄없는 사람처럼 보이는데.
think	나	유족들 심장마비 그 얘기는 또 뭐고. /아...!!!!!! 혼란스러워서 미치겠다.
choice		진짜 내가 저지른걸까?	내가 그랬을 리가 없어, 류대리님이 범인이겠지?	설마...나랑 대리님 둘 다 범인일 리 없어.
result		1	11	21
