유형	인물	대사
talk	여동생	참, 사고 현장에서 지갑이랑 가방은 찾았대.
narration	나레이션	(여동생이 지갑과 가방을 건네준다.)
talk	나	핸드폰은 못 찾았나보네. 챙겨줘서 고마워.
think	나	잠시만... 그러니까 지금 과장님이 돌아가셨다는 거 아니야?
think	나	믿기지가 않는데... 그리고 수면제가 대체 왜 과장님 몸에서...!
image	여동생	사수
narration	나레이션	(병실 문을 열고 사수가 들어온다.)
talk	나	아, 선배님 오셨어요?/인사해. 제 동생입니다.
talk	여동생	처음 뵙겠습니다.
talk	사수	처음 뵙겠습니다. 저 그런데 현빈씨랑 할 말이 있어서,/죄송하지만 잠시 자리 좀 내주시겠어요?
image	사수	
narration	나레이션	(여동생이 병실을 떠난다.)
talk	사수	현빈씨! 괜찮은 거야? 뉴스 보고 깜짝 놀랐어./그래도 의식이 돌아와서 너무 다행이다!
talk	나	그러게요, 저도 눈 떠보니까 병실이어서...
talk	나	그것보다 과장님이...
talk	사수	그러게, 나도 뉴스 보고 얼마나 놀랐는지.../과장님 빈 자리가 아직도 너무 어색하네.
talk	나	저 되게 잘 챙겨주시던 분인데 어쩌다...
talk	사수	아... 혹시 사고 상황에 대해서 기억이 없는거야?
talk	나	네. 그 전날 연차 쓰고 뭘 했는지도 헷갈리네요.
talk	사수	그럼 왜 과장님이 운전 중이었는지도 모르는거야?
talk	나	네, 안 그래도 여동생이랑 궁금해하고 있었어요.
talk	사수	류 대리님한테 물어봐. 대리님도 여기 병원에 지금 있거든./참, 그럼 류 대리님이 원래 출장 인원이 아니었던 것도 모르겠네?
talk	나	네? 그게 무슨 말이에요? 원래 출장 인원이 아니라니?
talk	사수	출장 결재가 총 두 번 있었어./너랑 과장님으로 한 번, 그리고 대리님 혼자 한 번.
talk	나	근데 왜 대리님이 한 차에 타 있었던 거에요?
talk	사수	그, 경기광주휴게소인가? 거기 잠깐 들렸다는데./대리님은 거기서 10분 거리에서 내릴 예정이었대.
talk	나	그럼 그 휴게소에서 과장님이 저를 대신해 운전대를?
talk	사수	언제 바꿨는지 난 모르지. 원래 운전은 항상 현빈 씨가 하잖아.
choice		류 대리님이 의심 받는 이유를 묻는다.	과장님이 부검을 받은 이유를 묻는다.
result		1	2
