유형	인물	대사
dayStart		사고 이후 7일차	종결
background		Background_Hospital
narration	나레이션	(경찰은 지체 없이 오전 10시에 찾아왔다./여전히 기억은 돌아오지 않았다.)
think	나	일단 대리님이랑 나는 범인이 아니지만/그렇다고 범인이 누구인지는 모르겠다...
think	나	유족들 말대로 심장마비 쪽으로 몰아가고 싶은데,/혼란스럽기만 하고 잘 정리가 되지 않는다.
think	나	대리님도 지금 나랑 같은 심정이겠지...
narration	나레이션	(태희는 굉장히 긴장한 눈치였다.)
talk	나	왜 너가 더 긴장하냐, 동생? 걱정 마. 안 잡혀갈거니까!
think	나	일부러 더 당당하게 큰소리쳤다. 경찰과 대리님이 문 앞에서/내가 나오기를 기다리고 있다.
narration	나레이션	(태희는 나에게 격려와 걱정이 섞인 눈빛과 미소를 보내면서/가보라고 했고, 나도 긴장된 미소를 지어보인 뒤 병실을 나왔다.)
endScene		
image	경찰	대리
background		Background_Hospital_OneRoom
narration	나레이션	(경찰의 안내에 따라 복도 끝에 있는 1인실로 발걸음을 옮긴다./먼저 도착해 계시던 대리님과 응원의 눈빛을 주고 받는다.)
talk	경찰	나현빈 씨, 아직도 기억나는 게 없으세요?
talk	나	...네.
talk	경찰	그럼 본인이 기억하는 선에서 솔직히 답해주시면 됩니다.
talk	나	알겠습니다.
talk	경찰	조사 시작하겠습니다. 류규원 씨는 과장 분과 사이가 어땠죠? 
talk	경찰	회사 동료들에 따르면 관계가 많이 좋지 않았다고 하더군요.
talk	대리	아니에요. 평소에 회사일 하면서 안 맞는 부분도 있고 충돌이/있긴 했어도 그건 어느 회사에서나 상사랑 늘 있는 수준의 갈등이었어요.
talk	대리	그것 때문에 사람을 죽이면 싸이코패스죠.
talk	경찰	같은 팀인 나현빈 씨가 보기에는 두 분의 사이가 어땠나요?
talk	나	심각한 갈등은 없었어요. 전형적인 일터에서의 갈등 수준?
talk	경찰	그렇습니까? 그럼 본인과 과장 분과의 관계는 어땠나요?
talk	나	저는 과장님이랑 갈등이 사실상 없었어요./과장님이 저를 마음에 들어하고 많이 챙겨주셨습니다.
talk	나	저희 둘 다 과장님을 해칠만한 이유가 전혀 없어요.
talk	대리	그리고 같이 죽을지도 모르는 위험을 감수하면서까지/타고 있는 차량의 운전자를 죽일 이유가 없어요. 상식적으로.
talk	대리	제가 휴게소 근처에서 내릴 예정이었다고 해도/어쨌든 저도 같이 사고를 당한 상황이구요.
talk	대리	무엇보다, 과장님이 싫으면 그 분만 죽이지,/뭐하러 사이도 나쁘지 않은 사원을 같이...
talk	나	저도 마찬가지에요. 제가 운전자인 과장님을 죽이려고/했으면 저는 동반 자살을 시도한 게 되는 것 아닌가요?
talk	나	근데 제가 그런 어마무시한 일을 할 맥락이 전혀 없어요./저는 결혼을 앞둔 정말 평범한 회사원이에요.
talk	경찰	그런데 분명 나현빈 씨 커피캔에 졸피뎀이 들어있었고,/과장 분의 졸피뎀 복용 시점도 휴게소 출발 직후로 분석됐습니다.
talk	경찰	그게 문제에요. 일부러 길을 헤매서/운전자를 바꾸려고 한 것 아닙니까?
choice		내가 원래 초행길을 잘 헤매는 경향이 있다는 점을 말하자.	과장님이 운전할 걸 어떻게 예상했겠냐고 반박하자.
result		1	2
