유형	인물	대사
think	나	아무리 여동생이라고 그래도 남의 가방을 뒤지는 건 안되지./여동생이 돌아오면 전화왔었다고 알려줘야겠다.
narration	나레이션	(얼마 뒤 여동생이 돌아왔다.)
talk	여동생	어. 오빠. 많이 기다렸어? 미안./나 회사에서 갑자기 급한 연락이 와서.
talk	나	미안하다. 나때문에 회사도 빠지고...
talk	여동생	아니야. 내가 평소에 잘 못해준 것 같아서/이렇게라도 도와주려고.
talk	나	아 그런데 너 업무용 핸드폰이랑 사적 핸드폰 따로 써?
talk	여동생	어? 아니? 뭐... 주변에서 그러라는 사람들은 있었는데/나는 귀찮아서 그냥 이거 하나밖에 안쓰는데? 갑자기 왜?
talk	나	그래? 근데 너 전화받으러 나갔을 때 가방에서/진동 울리던데. 그럼 그거 네 폰 아니야?
talk	여동생	어? 어...? 아...! 아니야. 아하하. 깜빡했다./나 그.. 어.. 뭐지... 어! 최근에 핸드폰 하나 새로 만들었어!
think	나	어..? 뭐지. 여동생의 반응이 이상하다.
talk	여동생	나.. 그! 어. 자꾸 톡방도 착각하고 해서 불편해서/얼마 전에 핸드폰 새로 하나 만들었었지. 참!
talk	여동생	아하하... 나 건망증 있나봐. 이런걸 까먹고 말이야.. 하하.
talk	나	...... 너 뭐 숨기는거 있구나?/아까는 핸드폰 하나 쓴다너니 이제와서 2개 쓴다고?
talk	여동생	아.. 아니야! 진짜야... 내가 착각해서 그래!
talk	나	그럼 보여줘봐. 그 가방 안에 있는 핸드폰이 진짜/네 핸드폰인지 내가 직접 확인해봐야겠어.
narration	나레이션	(여동생은 울상으로 머뭇거리지만/곧 가방에서 핸드폰을 꺼낸다.)
talk	나	이거... 내 핸드폰이네...?
talk	여동생	.......
talk	나	이거 그럼 수리 맡긴게 아니라 너가 그냥 숨겨두고/있었던거야? 왜? 너가 나한테 거짓말을 하다니...
talk	나	그럼 아까 누구한테 전화온거지? 회사 사람들은/이미 다 알고 있을텐데...
talk	나	어..? 예진이? 예진이한테서의 전화였잖아?
narration	나레이션	(나는 곧바로 예진이에게 전화를 건다.)
talk	나	예진아~!!
talk	예진	어...? 어...
talk	나	내가 늦게 연락해서 미안해. 많이 놀랐어?
talk	예진	어... 아냐...
talk	나	미안해. 나 핸드폰 고장난 줄 알고 연락을 못했어.
talk	예진	어... 그렇구나. 괜찮은 것 같아서 다행이다.
talk	나	근데 목소리가 왜 그래? 일이 많이 힘들어?/막 김 과장님이 트집잡고 그래?
talk	예진	어? 아냐. 그런거. 그냥 너 사고났다고 들었는데/괜찮은가 해서 연락한거야.
talk	나	응. 팔 뼈에 금 간 것 빼고는 괜찮은데/사고 전날부터의 기억이 없어.
talk	예진	기억이 없다고? 11월 11일부터의 기억이 안난다는거야?
talk	나	응. 그날 네 생일 파티한 것도 기억이 안나지 뭐야./여동생이 말 안해줬으면 모를 뻔했어.
talk	예진	뭐? 파티? 내 생일 파티?!
talk	나	어? 어... 11일이 너 생일이니까 생일 파티...
talk	예진	지금 장난해? 그날 너 생일 파티 해준다고/휴가까지 썼으면서 결국에는 안나왔잖아!
talk	나	어...? 내가 안나갔다고...?
think	나	내가 생일 파티에 안나갔다고? 하지만 분명 태희가...
narration	나레이션	(두 사람 사이에 무거운 침묵이 깔린다.)
talk	예진	그래. 너 기억 잃은거 진짜인 것 같으니까 말해줄께./그 날 너 내 생일 파티에 결국 안나왔어.
talk	예진	내가 얼마나 기다렸는 줄 알아?/그 자리에서 3시간은 기다렸다고!
talk	예진	그래놓고 나중에 하는 말이 기가 막히더라.
talk	예진	어제 술을 너무 많이 마셔서 일어나지 못했다고.../맨날 똑같은 그 소리. 너무 지겨워.
talk	나	어...? 어... 그게...
talk	예진	됐어. 이제와서 변명할 필요 없어./기억도 안나는 애한테 변명 들어봤자지.
talk	예진	그리고 어차피 이제 너랑 나랑은 파혼한 사이니까.
talk	나	뭐...? 파혼?
talk	예진	아무튼 너 몸 멀쩡한거 확인했으니까 됐어./그럼 이만 끊을께.
talk	나	어...? 자... 잠깐만! 예..예진아!
narration	나레이션	(통화는 이미 끊어져 있다.)
narration	나레이션	(병실에 정적이 흐른다.)
think	나	파혼이라고...?
think	나	몇 달 간 회식에 끌려다니고 집에 새벽같이 들어가면서/예진이랑 계속 문제가 있긴했었다.
think	나	그래서 휴가까지 내고 생일 파티를 해주려고 한건데/그 기회를 멍청하게 회식으로 망쳐버리다니...
think	나	그날 회식에 가면 안됐어... 아니 애초에 과장만 없었어도...
think	나	......
think	나	설마 진짜 내가 한걸까?
think	나	지금 기분이라면... 정말 내가 살인한 것일지도 모른다.
narration	나레이션	(한참의 정적을 깨고 여동생이 입을 열었다.)
talk	여동생	오빠 미안...
result		1
