유형	인물	대사
talk	대리	...
talk	나	수면제는 약효가 거의 바로 나타나나요?
talk	대리	거의 바로? 휴게소에서 출발한 직후 드셨어야 할텐데.
talk	대리	진짜 운전 좀 잘하지, 과장님이 얼마나 답답하셨으면.
talk	대리	...
talk	대리	난 다시 병실로 가봐야겠다. 쉬고 있어!
talk	나	와주셔서 감사합니다. 다음에 또 봬요.
image	
think	나	대리님이랑 과장님이랑 사이가 안 좋긴 했는데
think	나	애초에 거짓말하거나 숨길 수 있는 분이 아닌데..
think	나	그것보다 원래는 내가 운전하고 있었나 보네?
think	나	휴게소에서 교대하고 나서 바로 사고가 났나봐.
narration	나레이션	병실 문을 열고 들어오는 여동생. 표정이 안 좋다.
talk	여동생	오빠, 전화 좀 받아봐. 경찰서래.
talk	나	전화 바꿨습니다. 
talk	경찰	네 안녕하세요. 관악경찰서 형사 3팀 경사 ㅇㅇㅇ입니다. 
talk	경찰	다치신 거 안타깝고 어서 쾌차하시길 바랍니다.
