유형	인물	대사
		
talk	나	왜 숨겼어?
talk	여동생	어....?
talk	나	내 핸드폰 왜 숨겼어?
talk	여동생	아... 아니야. 숨긴 거 아니야. 그냥... 단지...
talk	나	내가 예진이랑 파혼한 사실 모르게 하려고 숨긴거야?
talk	여동생	어? 아니.. 그... 그게 아니고....
talk	나	생각해보면 어제부터 이상했어. 괜히 나한테 핸드폰 안주고/예진이 이야기만 나오면 피하고...
talk	나	왜 숨긴거야? 그리고 뭔가 나한테 안 알려준게 있는거지?
talk	여동생	......
think	나	태희가 나한테 거짓말을 하고 나를 속였다는게 너무 충격이다./전적으로 내 편인줄 알았는데...
think	나	하지만 나를 골탕먹이려고 하거나 나쁘게 하기 위해서/거짓말을 한 건 아닐 것이다. 분명 무슨 이유가...
talk	나	너... 설마 내가 과장님을 죽였다고 생각하는거야?
talk	여동생	응... 예진언니 생일날 파혼 당하고 화나서/그런 짓을 저지른 것 같았어.
talk	여동생	그래서 오빠가 기억이 없다고 하니까 나만 입 다물고 있으면/아무도 오빠의 동기와 방법을 모를 것 같아서 그랬어.
talk	나	아무리 그래도 그렇지 너가 나한테 거짓말을...
think	나	동기와 방법...? 동기라면 내가 예진이와/헤어진 것을 말하는 것일테고
think	나	방법이라니...? 그러고보니 아직 내가 범인이라면 내가/한번도 보지도 못한 졸피뎀을 구한 방법이 있어야 한다.
talk	나	너 내가 졸피뎀을 구한 방법도 알고 있는거야?
talk	여동생	응... 그거 오빠가 예진 언니랑 파혼한 날 내가 줬어.
talk	나	너가 줬다고? 왜? 아니 그리고 너는 그걸 어떻게 가지고 있어?
talk	여동생	그게... 오빠가 너무 힘들어해서 그래도 잠이라도 편히/자라고 내가 가지고 있던거 조금 줬어.
talk	나	.... 너는 그걸 어디서 구했는데?
talk	여동생	나는 예전에 우울증 처방 받았을 때 샀었지...
think	나	이제 의문들이 서서히 풀리는 것 같다.
think	나	과장의 회식 때문에 예진이의 생일파티에 나가지 못했고/너무 분노한 나머지 여동생에게서 받은 졸피뎀으로
think	나	내가 과장님을....
talk	여동생	오빠! 그래도 난 오빠가 사람을 죽였을거라고 생각하지 않아.
talk	여동생	그러니까... 어... 성급하게 단정짓지는 말아줬으면 좋겠어...
talk	여동생	그... 파혼 얘기 때문에 머리 아플텐데 일단 혼자 쉬고 있어.
image		
narration	나레이션	(여동생이 가방을 챙기고 밖으로 나간다.)
think	나	아니다. 아닐수도 있다. 그래도 살인이라니./아무리 그래도 내가 진짜로 사람을 죽였을 것 같지는 않다.
think	나	오히려 류 대리님이 꾸며놓은 함정일 수도 있다. 아니면/대리님이 범인이라는 더 명확한 증거를 찾을지도 모른다.
think	나	오전에 선배님께 부탁드려놨으니 선배님이 뭔가/중요한 정보를 가져오실지도 모른다.
think	나	일단 그때까지는 나도 다른 가능성을 생각해보는/편이 좋을 것 같다.
image	사수	
narration	나레이션	(사수가 병실로 들어온다.)
talk	사수	어. 현빈아, 다친데는 이제 좀 괜찮아?
talk	나	네.. 뭐... 다친 것보다는 기억을 잃어버린게 더 큰 문제라서요.
talk	사수	걱정마. 원래 교통사고 이후에 충격으로 단기 기억상실이/발생하는 경우가 가끔있데. 곧 돌아올꺼야.
talk	나	네...
talk	사수	아 맞아 너가 알아봐달라고 한거 말인데 내가/다른 사람들한테 물어보면서 좀 알아봤거든.
talk	사수	음... 근데 그게... 아니다. 어떤게 궁금해?
choice		류 대리님의 알리바이	류 대리님의 커피 구매 내역
result		1	2
