유형	인물	대사
dayStart		사고 이후 6일차	의문
background		Background_Hospital
think	나	혼란스럽다... 일단 나는 범인이 절대 아니다...
think	나	내가 과장님을 죽일 이유가 뭐가 있다고...
think	나	이유가 있었다고 해도, 나는 사람을 죽일 위인이 못 된다.
think	나	내가 얼마나 열심히 살아 왔는데 이렇게 인생을 망치겠어?
think	나	게다가 동반 자살이라니! 앞으로 하고 싶은 일이 얼마나 많은데...
think	나	이건 대리님도 마찬가지다. 상사와의 갈등이 많았다고 해도,/상식적으로 이게 사람을 죽일 수 있는 이유가 되나?
think	나	무엇보다, 대리님은 감정이 표정에 다 드러나는 사람인데
think	나	대리님이 용의자이기에는 너무나도 태연한 얼굴이야.
endScene		
image	여동생	
narration	나레이션	(여동생이 급하게 병실 문을 열고 들어온다.)
talk	여동생	오빠 몸은 좀 괜찮아? 
talk	나	응 괜찮아. 또 무슨 일 있어?
talk	여동생	오빠네 과장님 유가족들이 나서서 타살 의혹을 부인하고 있대.
talk	나	아, 어제 잠깐 들었어. 심장병이 원인이라고 주장하는 거지?/그런데 부검에서 수면제가 검출된 것은 명백한 사실인걸.
talk	여동생	일단 치사량의 수면제는 아니었나보네. 부인하는 것을 보면.
talk	여동생	...아무리 그래도 보험금 때문은 아니겠지? 설마. 아닐거야.
talk	나	고작 보험금 때문에 타살 의혹을 유족 스스로 부인한다고?
talk	여동생	심장 질환 관련 보험이면 타살일 경우 보험금을 못 받으니까.
talk	나	아무리 그래도 그렇지...
info		보험금/사망한 과장님의 유가족들이 심장 질환 관련 보험금을 타기 위해서 타살 의혹을 부인하고 있다.
talk	여동생	고작이라고 하기엔, 유가족 입장에서는 어쩔 수 없었을지도... /애들이 아직 중학생인걸.
talk	여동생	그리고 정말 심장마비가 먼저 왔을 수도 있는 거잖아...
think	나	과장님 책상에 올려져 있던 가족사진이 생각난다. 
talk	나	그러면 도대체 수면제는 어떻게 과장님 체내로 들어간거지?/나랑 대리님이 기여했을 수는 있어도, 의도적으로 먹인 것은/절대 아닐텐데?
think	나	정말 과장님이 심장마비로 돌아가신 거라면 어떻게 되는거지?
endScene		
image	사수	
narration	나레이션	(사수가 들어 온다.)
talk	사수	현빈씨, 잘 잤어? 몸 상태는 괜찮고?
talk	나	네! 기억이 없는 것 빼고요... 
choice		어제 경찰이 나를 유력 용의자로 지목했다는 걸 말할까?	어제 경찰이 찾아온 건 굳이 말하지 않을래.
result		1	2
